timestamp,x,y,z,vx,vy,vz,roll,pitch,yaw,left_brake,right_brake
0.0,0.39640200870135767,-1000.0079026201747,1199.8621986452329,7.928040174027153,-0.15805240349396826,-2.7560270953420893,[ 0.99998371 -0.00548181 -0.00158863],[ 5.48181492e-03  9.99984975e-01 -4.35433180e-06],[ 1.58863311e-03 -4.35433180e-06  9.99998738e-01],0.0,0.0
0.05,0.7852857477491374,-1000.0231289876887,1199.6399844041866,7.777674780955594,-0.30452735027803546,-4.4442848209266,[ 0.99985304 -0.01599171 -0.00617725],[ 1.59917388e-02  9.99872123e-01 -4.51670999e-05],[ 6.17718555e-03 -5.36245570e-05  9.99980920e-01],0.07500000000000001,0.07500000000000001
0.1,1.1697013721201501,-1000.0443373316101,1199.3502865766,7.6883124874202515,-0.4241668784284057,-5.793956551731444,[ 0.99940641 -0.03054771 -0.01592705],[ 3.05482983e-02  9.99533271e-01 -2.06107988e-04],[ 1.59259116e-02 -2.80558602e-04  9.99873135e-01],0.15000000000000002,0.15000000000000002
0.15000000000000002,1.551256330766637,-1000.070827501239,1199.0090937580935,7.631099172929734,-0.5298033925775419,-6.823856370130171,[ 0.99827311 -0.0486271  -0.03295773],[ 4.86321603e-02  9.98816546e-01 -6.48634256e-04],[ 3.29502706e-02 -9.55291642e-04  9.99456536e-01],0.22500000000000003,0.22500000000000003
0.2,1.930144823718209,-1000.101461268011,1198.6265402324439,7.57776985903144,-0.6126753354395662,-7.65107051299512,[ 0.99583242 -0.06937015 -0.05920794],[ 0.06939681  0.99758784 -0.00160836],[ 0.0591767  -0.00250719  0.99824438],0.30000000000000004,0.30000000000000004
0.25,2.3059263372632874,-1000.1348777661871,1198.2090436951964,7.515630270901568,-0.6683299635208297,-8.349930744949395,[ 0.99108964 -0.09169509 -0.09660918],[ 0.09180023  0.99577176 -0.00336526],[ 0.09650927 -0.00553347  0.9953167 ],0.375,0.375
0.3,2.6778134010428847,-1000.1696149315769,1197.760608441946,7.437741275591949,-0.6947433077973272,-8.968705065006235,[ 0.98249447 -0.11433347 -0.14707983],[ 0.11467409  0.99338388 -0.00618962],[ 0.14681441 -0.01078498  0.98910526],0.44999999999999996,0.44999999999999996
0.35,3.04485038385189,-1000.2045541175085,1197.2835800719915,7.340739656180104,-0.6987837186305091,-9.54056739908792,[ 0.96764781 -0.1360643  -0.21247167],[ 0.13701618  0.99051517 -0.01030888],[ 0.21185909 -0.0191367   0.97711285],0.5249999999999999,0.5249999999999999
0.39999999999999997,3.4059706809393306,-1000.2386711397882,1196.778999526908,7.2224059417488125,-0.6823404455946026,-10.091610901672874,[ 0.94293848 -0.15544384 -0.29445583],[ 0.15782065  0.98734092 -0.01582884],[ 0.29318878 -0.03154559  0.95553399],0.5999999999999999,0.5999999999999999
0.44999999999999996,3.7602042827003785,-1000.2716947441404,1196.2469449009227,7.08467203522096,-0.6604720870443895,-10.641092519704971,[ 0.90299174 -0.17111524 -0.39411355],[ 0.17651956  0.98403294 -0.02280391],[ 0.39172281 -0.04897701  0.9187788 ],0.6749999999999998,0.6749999999999998
0.49999999999999994,4.107118921379527,-1000.3057555443978,1195.6868260583478,6.9382927735829725,-0.6812160051491591,-11.202376851496435,[ 0.83988969 -0.18273439 -0.51107089],[ 0.19394335  0.98049546 -0.03185314],[ 0.50692336 -0.07236568  0.85894815],0.7499999999999998,0.7499999999999998
0.5499999999999999,4.448231583875543,-1000.3508292746413,1195.0981567510137,6.822253249920318,-0.9014746048701712,-11.77338614668188,[ 0.74172611 -0.19440167 -0.64191149],[ 0.2148905   0.97550062 -0.0471234 ],[ 0.63534593 -0.10298802  0.76532936],0.8,0.8
0.6,4.778323105882372,-1000.3779015489645,1194.4767482771879,6.601830440136576,-0.5414454864622873,-12.428169476516622,[ 0.57431803 -0.27688384 -0.77038571],[ 0.28846834  0.94915183 -0.1260826 ],[ 0.76612324 -0.14982038  0.62498723],0.8,0.8
0.65,5.098992436137334,-1000.395430774683,1193.821091225191,6.413386605099257,-0.3505845143691446,-13.113141039939759,[ 0.30916677 -0.41130455 -0.85746398],[ 0.37586283  0.8810761  -0.2871098 ],[ 0.87358059 -0.23352402  0.42699355],0.8,0.8
0.7000000000000001,5.411920717723844,-1000.4075569101587,1193.1289827483165,6.258565631730193,-0.24252270951692173,-13.842169537488367,[-0.06911499 -0.55171563 -0.83116363],[ 0.41008218  0.74379771 -0.52782343],[ 0.90942604 -0.3773259   0.17484118],0.8,0.8
0.7500000000000001,5.716183987571775,-1000.4116675659543,1192.3953472399455,6.085265396958608,-0.08221311591034369,-14.672710167418494,[-0.5103366  -0.61586072 -0.60022673],[ 0.30168902  0.52538897 -0.79558165],[ 0.80531999 -0.58709625 -0.08232681],0.8,0.8
0.8000000000000002,6.005078029744305,-1000.4009890342749,1191.6063253297787,5.777880843450607,0.21357063358840966,-15.780438203339408,[-0.85567135 -0.50248862 -0.12382137],[-0.01619347  0.2651389  -0.96407424],[ 0.5172662  -0.8229256  -0.23500879],0.8,0.8
0.8500000000000002,6.27339908692001,-1000.3729946226766,1190.7323856866774,5.366421143514103,0.5598882319642366,-17.47879286202363,[-0.84743215 -0.26540295  0.45980432],[-0.48880532  0.0520487  -0.87083884],[ 0.20719098 -0.96273164 -0.17383812],0.8,0.8
0.9000000000000002,6.535377127248651,-1000.3332399814192,1189.7568750059818,5.2395608065728165,0.7950928251478431,-19.510213613911233,[-0.43135114  0.0267374   0.90178784],[-0.90211574 -0.02508943 -0.4307641 ],[ 0.01110783 -0.99932759  0.03494259],0.8,0.8
0.9500000000000003,6.808199774698316,-1000.2774128884031,1188.7072482042136,5.456452948993294,1.116541860321219,-20.99253603536376,[0.25978965 0.25173447 0.9322763 ],[-0.96561076  0.0779732   0.24802427],[-0.01025631 -0.96465016  0.26333414],0.8,0.8
1.0000000000000002,7.0890079421923575,-1000.1958724515777,1187.6309237776704,5.616163349880822,1.63080873650817,-21.526488530861332,[0.86305495 0.27384205 0.4244369 ],[-0.4957187   0.29791836  0.81578651],[ 0.09694911 -0.91446989  0.39286854],0.8,0.8
