timestamp,wind_x,wind_y,wind_z,air_density,temperature
0.0,-1.7441967269268175,-1.7441967269268175,0.0,1.4545224695689534,280.34999999999997
0.05,-1.7441317667452092,-1.7441317667452092,0.0,1.454493389304468,280.350895708806
0.1,-1.579354124054038,-1.5822778273763956,-0.015216232555144356,1.4544464967816868,280.35234010137276
0.15000000000000002,-1.579231639660435,-1.582155506018572,-0.015217114156904138,1.4543853694075293,280.354223039682
0.2,-1.58442773138781,-1.5771566109698785,-0.0186194029613982,1.4543133787256393,280.35644072381785
0.25,-1.584266202231164,-1.5769945006947075,-0.01862082757047575,1.4542326650999415,280.3589272709945
0.3,-1.5840899151570922,-1.576817579359106,-0.018622382462406946,1.4541445830565711,280.36164099989963
0.35,-1.555215599244836,-1.5706347959595446,-0.042128707761112334,1.4540499787337962,280.3645558867479
0.39999999999999997,-1.5550110813188804,-1.5704316831123513,-0.042132727390012684,1.4539493490912048,280.36765666325675
0.44999999999999996,-1.5547947551838603,-1.5702168433295003,-0.04213697951340473,1.4538429182901136,280.37093646605746
0.49999999999999994,-1.5751021020791904,-1.553948044592816,-0.06300476845611436,1.4537307086045492,280.37439465423455
0.5499999999999999,-1.5748638737070444,-1.5537073109671131,-0.06301182658835001,1.4536125902936232,280.3780352747071
0.6,-1.5931175976473093,-1.528619269353803,-0.04292507666492679,1.453488444919866,280.3818620300139
0.65,-1.5928551077449662,-1.5283485316893572,-0.042930415870102004,1.4533573223356402,280.3859042680419
0.7000000000000001,-1.5753436546725046,-1.5414074249686316,-0.07082300089304706,1.4532189254502605,280.3901712165724
0.7500000000000001,-1.5750483338896364,-1.5411070528310067,-0.07083282147917581,1.453072783150635,280.3946774775132
0.8000000000000002,-1.5489037665937855,-1.4953088987029752,-0.022013682590054703,1.4529178614870182,280.399455021919
0.8500000000000002,-1.5485627769024493,-1.4949589255764943,-0.022017161391853685,1.4527513524779374,280.40459056094016
0.9000000000000002,-1.5676290572805738,-1.487831854545514,-0.02349128551024434,1.4525672134198226,280.41027064813966
0.9500000000000003,-1.5672110697440438,-1.4873974865508615,-0.023495872899483475,1.4523615187243128,280.4166166437602
1.0000000000000002,-1.566758542265984,-1.4869272215404052,-0.02350084036913935,1.4521388649095786,280.4234870290782
1.0500000000000003,-1.5907678804958205,-1.4564492561861724,-0.03095596576671313,1.4519083399285044,280.4306015808734
1.1000000000000003,-1.5902990847607414,-1.4559496335391289,-0.030962813246438715,1.451675470863811,280.437789806983
1.1500000000000004,-1.5698320562696584,-1.4345506257610952,-0.03580440146473521,1.4514353214129345,280.4452041656625
1.2000000000000004,-1.5692985207214751,-1.433981872307783,-0.035813322522861575,1.4511731230034355,280.45330088738064
1.2500000000000004,-1.5763325406381246,-1.4107692399616494,-0.012381264208294033,1.4508795674501893,280.4623679353052
1.3000000000000005,-1.5756879679056472,-1.4100725412381514,-0.012385001031141629,1.4505621186585158,280.4721753683029
