timestamp,x,y,z,vx,vy,vz,roll,pitch,yaw,left_brake,right_brake
0.0,0.39640200870135767,-1000.0079026201747,1199.8621986452329,7.928040174027153,-0.15805240349396826,-2.7560270953420893,[ 0.99998371 -0.00548181 -0.00158863],[ 5.48181492e-03  9.99984975e-01 -4.35433180e-06],[ 1.58863311e-03 -4.35433180e-06  9.99998738e-01],0.0,0.0
0.05,0.7852857477491374,-1000.0231289876887,1199.6399844041866,7.777674780955594,-0.30452735027803546,-4.4442848209266,[ 0.99985304 -0.01599171 -0.00617725],[ 1.59917388e-02  9.99872123e-01 -4.51670999e-05],[ 6.17718555e-03 -5.36245570e-05  9.99980920e-01],0.07500000000000001,0.07500000000000001
0.1,1.169686773622851,-1000.044312312051,1199.3503015873832,7.688020517474269,-0.42366648724720174,-5.793656336067176,[ 0.99940869 -0.03053104 -0.01581529],[ 3.05316141e-02  9.99533781e-01 -2.05110536e-04],[ 1.58141759e-02 -2.77876989e-04  9.99874909e-01],0.15000000000000002,0.15000000000000002
0.15000000000000002,1.5512388156597343,-1000.0707657560886,1199.0091194126323,7.631040840737669,-0.5290688807505431,-6.823643495018518,[ 0.99828684 -0.04858681 -0.0325991 ],[ 4.85916988e-02  9.98818519e-01 -6.42798856e-04],[ 3.25918201e-02 -9.42348190e-04  9.99468301e-01],0.22500000000000003,0.22500000000000003
0.2,1.9301410776512915,-1000.1013840017085,1198.6265736931523,7.578045239831145,-0.6123649123993938,-7.650914389599423,[ 0.99587779 -0.06932263 -0.05849608],[ 0.06934845  0.99759123 -0.00159099],[ 0.05846547 -0.00247219  0.99828637],0.30000000000000004,0.30000000000000004
0.25,2.3059611053565123,-1000.1348180755255,1198.2090769385147,7.516400554104416,-0.6686814763378707,-8.349935092750547,[ 0.99120726 -0.09166703 -0.0954218 ],[ 0.09176908  0.99577475 -0.00332767],[ 0.09532366 -0.00545836  0.99543137],0.375,0.375
0.3,2.677920002329672,-1000.1696139330325,1197.7606328080137,7.439177939463187,-0.695917150140808,-8.968882610020097,[ 0.98275896 -0.11436141 -0.14528008],[ 0.11469247  0.99338218 -0.0061229 ],[ 0.14501887 -0.01064519  0.98937162],0.44999999999999996,0.44999999999999996
0.35,3.04505549259916,-1000.2043845950077,1197.283590268187,7.342709805389767,-0.6954132395040996,-9.540850796533029,[ 0.96822599 -0.13601343 -0.2098542 ],[ 0.13694133  0.99052692 -0.01017282],[ 0.20924987 -0.01888812  0.97767977],0.5249999999999999,0.5249999999999999
0.39999999999999997,3.4063058425493145,-1000.2381240632277,1196.7790052219223,7.22500699900308,-0.6747893643995212,-10.091700925294314,[ 0.94410538 -0.15521073 -0.29081723],[ 0.15753267  0.98739112 -0.01556389],[ 0.28956603 -0.03111927  0.95665203],0.5999999999999999,0.5999999999999999
0.44999999999999996,3.7607014777287295,-1000.270562393043,1196.2469762716041,7.087912703588302,-0.6487665963044967,-10.640579006362128,[ 0.90517524 -0.17063083 -0.38928513],[ 0.17591712  0.9841518  -0.02232506],[ 0.38692501 -0.04827383  0.92084672],0.6749999999999998,0.6749999999999998
0.49999999999999994,4.107614387890403,-1000.3027710113852,1195.6868808142922,6.938258203233471,-0.6441723668439561,-11.201909146239844,[ 0.84386525 -0.18127014 -0.50500749],[ 0.19231753  0.98085209 -0.03071066],[ 0.50090458 -0.07120613  0.86256842],0.7499999999999998,0.7499999999999998
0.5499999999999999,4.448325230852975,-1000.3436782097497,1195.0981492286235,6.814216859251427,-0.8181439672891092,-11.774631713374843,[ 0.7487334  -0.19061962 -0.634872  ],[ 0.21113517  0.97645796 -0.04417912],[ 0.62834722 -0.10096542  0.77135319],0.8,0.8
0.6,4.777034410234968,-1000.3612765557596,1194.4762664550876,6.574183587639872,-0.3519669201984322,-12.43765547071742,[ 0.58586703 -0.27141056 -0.76360731],[ 0.2838308   0.95129119 -0.12035423],[ 0.75907832 -0.1462237   0.63436483],0.8,0.8
0.65,5.095430738193208,-1000.3661987423044,1193.8198128350127,6.367926559164793,-0.09844373089635883,-13.129072401497597,[ 0.32671756 -0.40560919 -0.85366083],[ 0.372773    0.88530758 -0.27797621],[ 0.86850212 -0.227402    0.44044569],0.8,0.8
0.7000000000000001,5.404997140896519,-1000.3634564503466,1193.1265419210454,6.191328054066219,0.054845839156270615,-13.865418279348377,[-0.04554555 -0.54885627 -0.83467502],[ 0.41243391  0.75067482 -0.51612556],[ 0.90984827 -0.36775551  0.19217704],0.8,0.8
0.7500000000000001,5.705012051655424,-1000.3516728685958,1192.391535089381,6.000298215178088,0.23567163501629085,-14.700136633288441,[-0.48626149 -0.6199632  -0.61578844],[ 0.31377096  0.5338308  -0.78522128],[ 0.81553513 -0.5750394  -0.06505491],0.8,0.8
0.8000000000000002,5.989165962219279,-1000.324919202722,1191.6014521630468,5.683078211277108,0.5350733174761904,-15.80165852668557,[-0.84262264 -0.5167898  -0.15137831],[ 0.00664479  0.27110918 -0.96252567],[ 0.5384635  -0.8120518  -0.22500877],0.8,0.8
0.8500000000000002,6.25204644208152,-1000.2810082782325,1190.7275925938932,5.257609597244808,0.8782184897878975,-17.477191383071375,[-0.85571166 -0.2873568   0.43032967],[-0.4618878   0.04926305 -0.8855692 ],[ 0.23327498 -0.95655592 -0.17488156],0.8,0.8
0.9000000000000002,6.506602693234424,-1000.2259635958212,1189.7512855753441,5.091125023058067,1.1008936482256484,-19.52614037098287,[-0.46273644  0.00537195  0.88647963],[-0.88583497 -0.04140922 -0.46214899],[ 0.03422579 -0.99912783  0.02392022],0.8,0.8
0.9500000000000003,6.77121043006524,-1000.1562363947654,1188.694303218731,5.29215473661633,1.3945440211168971,-21.13964713226432,[0.21840545 0.24263334 0.94521327],[-0.97584829  0.04995775  0.21266013],[ 0.00437771 -0.96883089  0.24768437],0.8,0.8
1.0000000000000002,7.037844992723918,-1000.0627999772172,1187.599756788706,5.332691253173548,1.86872835096355,-21.89092860050284,[0.83827319 0.2851589  0.46473913],[-0.5354796   0.2699141   0.80025494],[ 0.10276018 -0.91969059  0.37895853],0.8,0.8
