timestamp,wind_x,wind_y,wind_z,air_density,temperature
0.0,-1.7441967269268175,-1.7441967269268175,0.0,1.4545224695689534,280.34999999999997
0.05,-1.7441317667452092,-1.7441317667452092,0.0,1.454493389304468,280.350895708806
0.1,-1.5694873614454998,-1.5634726257961715,-0.020313424559933277,1.4544464967816868,280.35234010137276
0.15000000000000002,-1.5693643506679016,-1.563349260307484,-0.02031460105096987,1.4543853918989995,280.35422234684864
0.2,-1.5564845199326256,-1.5685422031373437,-0.024634125936026464,1.454313436354508,280.3564389485007
0.25,-1.5563209796876945,-1.568379559964488,-0.02463600928240878,1.454232785311405,280.3589235675172
0.3,-1.556142518437172,-1.5682020777116175,-0.02463806462377578,1.4541447818356412,280.3616348754798
0.35,-1.5573431321972633,-1.5656474258027984,-0.03732505750893015,1.4540502652060991,280.36454705981765
0.39999999999999997,-1.5571389916540648,-1.5654440108635994,-0.03732861576609538,1.4539497214543016,280.3676451888951
0.44999999999999996,-1.5569230535184182,-1.5652288403444026,-0.037332380026924745,1.4538433759757503,280.3709223612864
0.49999999999999994,-1.54052356574487,-1.5189990730808396,-0.0333681376777607,1.4537312521659427,280.37437790148005
0.5499999999999999,-1.5402816353908442,-1.518754597782547,-0.03337187310261925,1.453613217625596,280.37801593829215
0.6,-1.5311358801376413,-1.5204224438790246,-0.03646266636598076,1.4534891517141955,280.38184024215286
0.65,-1.530865804583134,-1.520150811273301,-0.03646719966603793,1.453358089265131,280.38588062396246
0.7000000000000001,-1.560244083815478,-1.5432340519059877,-0.03128839817853199,1.453219728088731,280.3901464688689
0.7500000000000001,-1.5599466376875877,-1.542933901188891,-0.03129273720402908,1.4530735702887168,280.3946532049011
0.8000000000000002,-1.5271348454612839,-1.5608972025504113,-0.07858247837308784,1.4529185683962473,280.3994332205903
0.8500000000000002,-1.5267902142189618,-1.5605573956706051,-0.0785949039439626,1.4527519620317255,280.4045717595877
0.9000000000000002,-1.5113047581944414,-1.593530398518562,-0.0948646668618514,1.4525678080758169,280.41025230360464
0.9500000000000003,-1.5108758949342718,-1.5931167903015981,-0.09488318674271862,1.4523621725171538,280.4165964716009
1.0000000000000002,-1.5104107920989083,-1.5926682349531625,-0.09490327554926485,1.4521391999256292,280.42347669063554
1.0500000000000003,-1.525286776425815,-1.5847186372879576,-0.08939271467505207,1.4519075748109485,280.43062519641086
1.1000000000000003,-1.5248000019120114,-1.5842439806021842,-0.0894126314035191,1.45167302214526,280.43786540138296
1.1500000000000004,-1.4896026353684808,-1.57867317629425,-0.09204935297635913,1.4514308612186244,280.44534188287196
1.2000000000000004,-1.4890449476010976,-1.5781363259919161,-0.09207246065243226,1.4511666913163317,280.4534995200527
1.2500000000000004,-1.4895202963669647,-1.5887282246119085,-0.08940977016951358,1.4508710710147628,280.4626303963169
1.3000000000000005,-1.4888436342901716,-1.5880795920404107,-0.08943699230489269,1.4505508355981234,280.4725239990236
