timestamp,x,y,z,vx,vy,vz,roll,pitch,yaw,left_brake,right_brake
0.0,0.39640200870135767,-1000.0079026201747,1199.8621986452329,7.928040174027153,-0.15805240349396826,-2.7560270953420893,[ 0.99998371 -0.00548181 -0.00158863],[ 5.48181492e-03  9.99984975e-01 -4.35433180e-06],[ 1.58863311e-03 -4.35433180e-06  9.99998738e-01],0.0,0.0
0.05,0.7852857477491374,-1000.0231289876887,1199.6399844041866,7.777674780955594,-0.30452735027803546,-4.4442848209266,[ 0.99985304 -0.01599171 -0.00617725],[ 1.59917388e-02  9.99872123e-01 -4.51670999e-05],[ 6.17718555e-03 -5.36245570e-05  9.99980920e-01],0.07500000000000001,0.07500000000000001
0.1,1.1696963918209247,-1000.044208984751,1199.3504081771284,7.688212881435744,-0.4215999412469822,-5.791524541166341,[ 0.99941109 -0.03045917 -0.01580214],[ 3.04597440e-02  9.99535973e-01 -2.04224575e-04],[ 1.58010232e-02 -2.77224690e-04  9.99875118e-01],0.15000000000000002,0.15000000000000002
0.15000000000000002,1.5512613300341522,-1000.0704599964597,1199.0093925383571,7.631298764264552,-0.5250202341738879,-6.820312775424118,[ 0.99829859 -0.04837515 -0.03255404],[ 4.83800415e-02  9.98828796e-01 -6.37999858e-04],[ 3.25467777e-02 -9.38051531e-04  9.99469773e-01],0.22500000000000003,0.22500000000000003
0.2,1.9301886202770362,-1000.1008583222323,1198.6271434588925,7.57854580485768,-0.6079665154505686,-7.644981589293963,[ 0.99590942 -0.06896095 -0.05838499],[ 0.06898665  0.99761634 -0.00157769],[ 0.05835462 -0.00245654  0.99829289],0.30000000000000004,0.30000000000000004
0.25,2.3060465779488246,-1000.1340717283593,1198.2100191569516,7.517159153435766,-0.6642681225415239,-8.342486038817672,[ 0.99127543 -0.09115825 -0.09520083],[ 0.09125948  0.99582168 -0.00329912],[ 0.0951038  -0.00541764  0.99545262],0.375,0.375
0.3,2.6780608277112705,-1000.1686624066336,1197.7619907972837,7.440284995248913,-0.6918135654859879,-8.960567193355596,[ 0.98288964 -0.11372266 -0.14489689],[ 0.11405029  0.99345643 -0.00607094],[ 0.14463915 -0.01055847  0.98942814],0.44999999999999996,0.44999999999999996
0.35,3.0452559442956417,-1000.2032608613814,1197.285355554593,7.343902331687425,-0.691969094954209,-9.5327048538141,[ 0.9684488  -0.13527638 -0.20930175],[ 0.13619409  0.99063079 -0.01009038],[ 0.20870575 -0.01873364  0.97779904],0.5249999999999999,0.5249999999999999
0.39999999999999997,3.4065719065784834,-1000.2368617612594,1196.7811751867082,7.22631924565683,-0.6720179975610912,-10.083607357697348,[ 0.94445941 -0.15441349 -0.29009118],[ 0.15670992  0.98752388 -0.01544634],[ 0.28885709 -0.03087172  0.95687435],0.5999999999999999,0.5999999999999999
0.44999999999999996,3.7610385316522823,-1000.2691874180604,1196.2495536184485,7.08933250147598,-0.6465131360189632,-10.632431365192184,[ 0.9057136  -0.16981508 -0.38838861],[ 0.17504462  0.98431086 -0.02216989],[ 0.38605991 -0.04790577  0.92122895],0.6749999999999998,0.6749999999999998
0.49999999999999994,4.10793975285184,-1000.3007835805165,1195.689855647356,6.938024423991162,-0.6319232491226279,-11.193959421852226,[ 0.84470402 -0.18013234 -0.50401136],[ 0.191105    0.98110004 -0.03035781],[ 0.49995399 -0.07067573  0.86316334],0.7499999999999998,0.7499999999999998
0.5499999999999999,4.448552649711962,-1000.340656940879,1195.1015012072526,6.812257937202422,-0.7974672072476584,-11.767088802066107,[ 0.74999915 -0.18893317 -0.63388132],[ 0.20939553  0.97686702 -0.04340893],[ 0.62741915 -0.10017526  0.7722112 ],0.8,0.8
0.6,4.7769446212442155,-1000.3556998371658,1194.479904005769,6.567839430645076,-0.30085792573766745,-12.431944029673643,[ 0.58790905 -0.26935576 -0.76276499],[ 0.28180575  0.95206352 -0.11899817],[ 0.75825356 -0.14499146  0.63563276],0.8,0.8
0.65,5.094731542052954,-1000.3568494803084,1193.8236201740117,6.355738416174767,-0.022992862850022167,-13.125676635145087,[ 0.32992707 -0.40358746 -0.85338461],[ 0.37093659  0.88671417 -0.27594206],[ 0.86807498 -0.22551082  0.44225637],0.8,0.8
0.7000000000000001,5.403234762909163,-1000.3493532334578,1193.130276169062,6.170064417124173,0.14992493701083948,-13.866880098995408,[-0.04134353 -0.54753403 -0.83576145],[ 0.41153984  0.75289287 -0.51360227],[ 0.91045355 -0.36518327  0.19420482],0.8,0.8
0.7500000000000001,5.701698405621764,-1000.3321408372635,1192.3948891399461,5.9692728542520195,0.34424792388635767,-14.707740582318769,[-0.48193966 -0.6202849  -0.61885443],[ 0.31464921  0.5366606  -0.78293759],[ 0.81775916 -0.57205074 -0.06346587],0.8,0.8
0.8000000000000002,5.983963717384256,-1000.2996413377417,1191.6043446788115,5.645306235249843,0.6499899904363979,-15.810889222695446,[-0.84006424 -0.51950892 -0.15621319],[ 0.00960856  0.2736633  -0.96177756],[ 0.54240184 -0.80945591 -0.22490302],0.8,0.8
0.8500000000000002,6.244841076742609,-1000.249940923079,1190.7304148300532,5.217547187167047,0.994008293254254,-17.478596975165765,[-0.85663078 -0.29198694  0.42535553],[-0.45782454  0.05009924 -0.88762985],[ 0.23786633 -0.95510926 -0.17659534],0.8,0.8
0.9000000000000002,6.497024158222361,-1000.1891601027293,1189.7543889844792,5.043661629595042,1.2156164069945834,-19.520516911478314,[-4.67597966e-01  5.09716404e-04  8.83941108e-01],[-0.88311443 -0.04351171 -0.46713557],[ 0.03822368 -0.99905279  0.02079612],0.8,0.8
0.9500000000000003,6.758904512785625,-1000.1140146495678,1188.695893748377,5.237607091265284,1.5029090632283677,-21.16990472204327,[0.21154972 0.24005113 0.94742924],[-0.97734218  0.04501656  0.20682303],[ 0.0069981  -0.96971592  0.24413533],0.8,0.8
1.0000000000000002,7.02248921945929,-1000.0154361099285,1187.5961236290925,5.271694133473298,1.971570792786952,-21.995402385690106,[0.8338327  0.28685252 0.47163403],[-0.54211098  0.26438596  0.79763134],[ 0.10410915 -0.92076908  0.37595956],0.8,0.8
