timestamp,x,y,z,vx,vy,vz,roll,pitch,yaw,left_brake,right_brake
0.0,0.39640200870135767,-1000.0079026201747,1199.8621986452329,7.928040174027153,-0.15805240349396826,-2.7560270953420893,[ 0.99998371 -0.00548181 -0.00158863],[ 5.48181492e-03  9.99984975e-01 -4.35433180e-06],[ 1.58863311e-03 -4.35433180e-06  9.99998738e-01],0.0,0.0
0.05,0.7852857477491374,-1000.0231289876887,1199.6399844041866,7.777674780955594,-0.30452735027803546,-4.4442848209266,[ 0.99985304 -0.01599171 -0.00617725],[ 1.59917388e-02  9.99872123e-01 -4.51670999e-05],[ 6.17718555e-03 -5.36245570e-05  9.99980920e-01],0.07500000000000001,0.07500000000000001
0.1,1.1696965518456004,-1000.0442894938315,1199.3503431321835,7.688216081929261,-0.4232101228557057,-5.792825440060326,[ 0.99940864 -0.03051494 -0.01584951],[ 3.05155258e-02  9.99534272e-01 -2.05182163e-04],[ 1.58483873e-02 -2.78595237e-04  9.99874368e-01],0.15000000000000002,0.15000000000000002
0.15000000000000002,1.5512561853638562,-1000.0706942174097,1199.0092310774035,7.631192670365118,-0.5280944715640825,-6.822241095599758,[ 0.99828574 -0.04853653 -0.03270758],[ 4.85414773e-02  9.98820960e-01 -6.43331114e-04],[ 3.27002407e-02 -9.45445937e-04  9.99464757e-01],0.22500000000000003,0.22500000000000003
0.2,1.9301522713702,-1000.1011042817264,1198.6268927400924,7.577921720126873,-0.6082012863350598,-7.6467667462181375,[ 0.99587607 -0.0691287  -0.05875434],[ 0.06915496  0.99760466 -0.00158877],[ 0.05872344 -0.00248094  0.99827121],0.30000000000000004,0.30000000000000004
0.25,2.3059422110197048,-1000.1341782962797,1198.2096840996762,7.5157987929901005,-0.6614802910665115,-8.34417280832451,[ 0.99120072 -0.09122562 -0.09591151],[ 0.09132958  0.9958152  -0.00331475],[ 0.09581253 -0.00547398  0.99538435],0.375,0.375
0.3,2.677841612514768,-1000.1684807923491,1197.7615755062031,7.437988029901264,-0.6860499213863663,-8.962171869460331,[ 0.98272931 -0.11358158 -0.14609015],[ 0.11391868  0.99347145 -0.00608415],[ 0.14582744 -0.01066333  0.98925257],0.44999999999999996,0.44999999999999996
0.35,3.0448514943519727,-1000.2027279556287,1197.2848346625779,7.340197636744088,-0.6849432655915875,-9.53481687250532,[ 0.96809314 -0.13486822 -0.21120186],[ 0.13581314  0.99068305 -0.0100941 ],[ 0.21059548 -0.01891196  0.97739034],0.5249999999999999,0.5249999999999999
0.39999999999999997,3.405904884708482,-1000.2359356206983,1196.780520543868,7.221067807130189,-0.664153301392628,-10.086282374193843,[ 0.94370228 -0.15368134 -0.29293012],[ 0.1560455   0.98762935 -0.01542929],[ 0.29167757 -0.03114977  0.95600935],0.5999999999999999,0.5999999999999999
0.44999999999999996,3.7600336666219407,-1000.267877184827,1196.2487232734065,7.082575638269168,-0.6388312825730043,-10.635945409229505,[ 0.90419912 -0.16871603 -0.39237591],[ 0.17409547  0.98448023 -0.02212323],[ 0.39001887 -0.04830706  0.91953886],0.6749999999999998,0.6749999999999998
0.49999999999999994,4.106775829682493,-1000.3006023408303,1195.6888486371063,6.934843261211044,-0.6545031200675402,-11.197492726005454,[ 0.84169501 -0.17960934 -0.50920525],[ 0.19077374  0.98115273 -0.03073591],[ 0.50512858 -0.07127273  0.86009611],0.7499999999999998,0.7499999999999998
0.5499999999999999,4.447546988710725,-1000.3437460210756,1195.1003732840156,6.815423180564629,-0.8628736049059366,-11.769507061811103,[ 0.74437067 -0.19028837 -0.64008018],[ 0.21075053  0.9764938  -0.04521137],[ 0.63363752 -0.10124322  0.76697673],0.8,0.8
0.6,4.776547837624449,-1000.364820576934,1194.47876966248,6.580016978274472,-0.4214911171673048,-12.432072430710672,[ 0.57832268 -0.27215592 -0.76907349],[ 0.28383763  0.95094086 -0.12307594],[ 0.76483925 -0.14711439  0.62719875],0.8,0.8
0.65,5.095444339580448,-1000.3739170916011,1193.8225656847756,6.377930039119983,-0.18193029334231026,-13.124079554088992,[ 0.31496327 -0.40673644 -0.85753344],[ 0.37161374  0.8842315  -0.28290967],[ 0.87332776 -0.22956505  0.42964929],0.8,0.8
0.7000000000000001,5.40592056756886,-1000.3760666468631,1193.1295901453987,6.209524559768254,-0.04299110524014407,-13.859510787538476,[-0.06140635 -0.5488124  -0.83368712],[ 0.40758836  0.74865836 -0.52285983],[ 0.91109878 -0.37190808  0.17771717],0.8,0.8
0.7500000000000001,5.707180981926347,-1000.3693861954839,1192.3948278670384,6.025208287149717,0.13360902758452917,-14.69524556720588,[-0.50234009 -0.61657274 -0.60621159],[ 0.30251884  0.53145707 -0.7912242 ],[ 0.81002271 -0.58085406 -0.08044732],0.8,0.8
0.8000000000000002,5.992847945387563,-1000.3476233259072,1191.604708482065,5.7133392692243286,0.43525739153496135,-15.802387699466575,[-0.850917   -0.50826382 -0.13269573],[-0.01144528  0.27048794 -0.96265533],[ 0.52517546 -0.81762104 -0.23598001],0.8,0.8
0.8500000000000002,6.257618210993618,-1000.3083082497499,1190.7300297289767,5.2954053121211055,0.7863015231475139,-17.493575061767523,[-0.84906279 -0.27503783  0.45105051],[-0.48197387  0.05368194 -0.87453956],[ 0.2163182  -0.95993356 -0.17814038],0.8,0.8
0.9000000000000002,6.515082244671689,-1000.2571635709353,1189.753038398127,5.149280673561405,1.0228935762924454,-19.539826616990574,[-0.4401597   0.01687802  0.89776087],[-0.89771579 -0.02956812 -0.43958171],[ 0.01912583 -0.99942026  0.02816637],0.8,0.8
0.9500000000000003,6.783000755690218,-1000.190298233053,1188.6986263482663,5.358370220370585,1.3373067576455888,-21.088240997213468,[0.24748962 0.24683063 0.93692237],[-0.96887869  0.06783294  0.23806046],[-0.00479359 -0.96668161  0.25593688],0.8,0.8
1.0000000000000002,7.054797014969575,-1000.0988653941558,1187.6122771898454,5.435925185587125,1.8286567779425376,-21.726983168419146,[0.85541364 0.27774459 0.43717896],[-0.50818272  0.28695433  0.81203912],[ 0.10008908 -0.91679614  0.38660965],0.8,0.8
