timestamp,wind_x,wind_y,wind_z,air_density,temperature
0.0,-1.7441967269268175,-1.7441967269268175,0.0,1.4545224695689534,280.34999999999997
0.05,-1.7441317667452092,-1.7441317667452092,0.0,1.454493389304468,280.350895708806
0.1,-1.5883330466627819,-1.5752878774735175,0.0072234310162305375,1.4544464967816868,280.35234010137276
0.15000000000000002,-1.588211099983629,-1.5751651687310588,0.007223849469100095,1.4543853781738847,280.3542227696408
0.2,-1.5831910015106434,-1.5488733210464154,0.023522451781836057,1.454313402286636,280.35643999799686
0.25,-1.5830294653435861,-1.5487091358094385,0.023524250557630022,1.4542327324137456,280.35892519718936
0.3,-1.5828531967139918,-1.5485299762776064,0.023526213543644748,1.4541447111488728,280.36163705335207
0.35,-1.6087154142237405,-1.5557523147258394,0.030405446549185554,1.454050177599074,280.36454975920964
0.39999999999999997,-1.608516126955545,-1.5555479112101727,0.030408345791049788,1.4539496115792205,280.36764857469325
0.44999999999999996,-1.6083053138616463,-1.5553316854331913,0.03041141301735355,1.4538432378994715,280.3709266164648
0.49999999999999994,-1.617589166820526,-1.5777134505654584,0.015085749061693427,1.453731077046488,280.3743832987228
0.5499999999999999,-1.6173557900404256,-1.577475473045786,0.015087438381926263,1.4536130052675185,280.3780224838588
0.6,-1.6155893167303368,-1.5800611950702772,0.016711770710593512,1.4534889138815639,280.3818475736539
0.65,-1.6153297384112066,-1.5797969745124432,0.016713848459183635,1.453357850103789,280.38588799719383
0.7000000000000001,-1.5810673342993562,-1.5511194063715321,-0.01521359313437457,1.4532195057881105,280.39015332304893
0.7500000000000001,-1.5807729325070317,-1.5508205081740833,-0.015215701810078893,1.4530734256824982,280.3946576640549
0.8000000000000002,-1.6093035807834086,-1.5367579855067186,0.0005711914310596533,1.4529185554821908,280.39943361886424
0.8500000000000002,-1.608972120502048,-1.5364145464714025,0.0005712817000762377,1.4527520386977606,280.40456939486654
0.9000000000000002,-1.617860702557677,-1.5409388215482545,0.01152979656378408,1.4525677269335242,280.41025480676166
0.9500000000000003,-1.6174522379777496,-1.5405145269152871,0.011532049686162872,1.452361887990113,280.41660525041215
1.0000000000000002,-1.617011406867576,-1.5400566079448363,0.011534481849033778,1.4521397754981515,280.42345892873624
1.0500000000000003,-1.5715277857440315,-1.5661934056108302,-0.0017156475173975138,1.451910976639455,280.430520198266
1.1000000000000003,-1.5710593706617453,-1.5657227175202693,-0.0017160232987369615,1.4516803899006634,280.43763795182406
1.1500000000000004,-1.6017014312610385,-1.526996432671392,0.004023560978374856,1.451442925808107,280.4449693662431
1.2000000000000004,-1.6011817017873868,-1.5264568033236035,0.004024552296199871,1.45118365347197,280.4529756724112
1.2500000000000004,-1.5924194020851228,-1.5494934143490062,0.004772009639317033,1.4508935509042755,280.46193598021506
1.3000000000000005,-1.5917896618967322,-1.5488487975857124,0.004773427407241938,1.4505810532713241,280.4715903224256
