timestamp,x,y,z,vx,vy,vz,roll,pitch,yaw,left_brake,right_brake
0.0,0.39640200870135767,-1000.0079026201747,1199.8621986452329,7.928040174027153,-0.15805240349396826,-2.7560270953420893,[ 0.99998371 -0.00548181 -0.00158863],[ 5.48181492e-03  9.99984975e-01 -4.35433180e-06],[ 1.58863311e-03 -4.35433180e-06  9.99998738e-01],0.0,0.0
0.05,0.7852857477491374,-1000.0231289876887,1199.6399844041866,7.777674780955594,-0.30452735027803546,-4.4442848209266,[ 0.99985304 -0.01599171 -0.00617725],[ 1.59917388e-02  9.99872123e-01 -4.51670999e-05],[ 6.17718555e-03 -5.36245570e-05  9.99980920e-01],0.07500000000000001,0.07500000000000001
0.1,1.1696715054166824,-1000.0441626190963,1199.3501814885062,7.687715153350901,-0.42067262815136824,-5.7960583136082064,[ 0.99941167 -0.03042612 -0.01582894],[ 3.04267002e-02  9.99536980e-01 -2.04054807e-04],[ 1.58278221e-02 -2.77687736e-04  9.99874694e-01],0.15000000000000002,0.15000000000000002
0.15000000000000002,1.5511949597484973,-1000.0703161334767,1199.0088035698175,7.6304690866363,-0.5230702876085587,-6.827558373773118,[ 0.99830046 -0.04827324 -0.03264779],[ 4.82781850e-02  9.98833725e-01 -6.37241192e-04],[ 3.26404777e-02 -9.40017981e-04  9.99466716e-01],0.22500000000000003,0.22500000000000003
0.2,1.930051044842247,-1000.1004852486006,1198.6261605512248,7.577121701874994,-0.6033823024796638,-7.65286037185393,[ 0.9959116  -0.0686991  -0.05865596],[ 0.06872527  0.99763438 -0.0015734 ],[ 0.05862529 -0.00246418  0.99827702],0.30000000000000004,0.30000000000000004
0.25,2.3057985672582584,-1000.1333373926726,1198.2086231990254,7.514950448320224,-0.657042881439101,-8.35074704398675,[ 0.99126702 -0.0906451  -0.09577664],[ 0.09074848  0.99586843 -0.00328492],[ 0.0956787  -0.00543535  0.99539743],0.375,0.375
0.3,2.677654807071797,-1000.1674444089172,1197.7601714376353,7.437124796270769,-0.682140324891089,-8.969035227799926,[ 0.98283596 -0.11287245 -0.14592221],[ 0.11320727  0.99355307 -0.00603466],[ 0.14566261 -0.01058838  0.98927766],0.44999999999999996,0.44999999999999996
0.35,3.044657131375015,-1000.2017388109433,1197.2831015481765,7.340046486064362,-0.6858880405240796,-9.541397789177143,[ 0.96823429 -0.13420363 -0.21097809],[ 0.13513889  0.99077573 -0.01004651],[ 0.21038025 -0.01878397  0.97743916],0.5249999999999999,0.5249999999999999
0.39999999999999997,3.4057437040299097,-1000.2352182213053,1196.7784704827566,7.221731453097896,-0.6695882072400402,-10.092621308399938,[ 0.9438713  -0.15322545 -0.29262423],[ 0.15555939  0.98770611 -0.01542477],[ 0.29139021 -0.03096145  0.9561031 ],0.5999999999999999,0.5999999999999999
0.44999999999999996,3.7599458206756373,-1000.2676185283016,1196.2463695948147,7.084042332914556,-0.6480061399252828,-10.642017758839255,[ 0.90439871 -0.16861036 -0.39196113],[ 0.17391435  0.98450999 -0.02222331],[ 0.38963673 -0.04806893  0.91971332],0.6749999999999998,0.6749999999999998
0.49999999999999994,4.10675760546726,-1000.3006845150803,1195.6861976221257,6.936235695832469,-0.6613197355753869,-11.20343945377906,[ 0.84199118 -0.17979178 -0.50865092],[ 0.19081406  0.98113853 -0.03093848],[ 0.5046195  -0.07100782  0.86041679],0.7499999999999998,0.7499999999999998
0.5499999999999999,4.447558162098081,-1000.3438570381194,1195.0974156252432,6.816011132616408,-0.8634504607807207,-11.775639937652443,[ 0.74489716 -0.19056572 -0.6393848 ],[ 0.2108254   0.97646816 -0.04541571],[ 0.63299358 -0.10096853  0.76754445],0.8,0.8
0.6,4.776197939199694,-1000.3630201091815,1194.4753177992668,6.572795542032266,-0.38326142124375356,-12.441956519527285,[ 0.57913933 -0.27254252 -0.76832169],[ 0.28400649  0.95087161 -0.12322133],[ 0.76415833 -0.14684602  0.62809099],0.8,0.8
0.65,5.094318194493451,-1000.3688192267527,1193.8184126786132,6.362405105875137,-0.11598235142428126,-13.138102413070417,[ 0.31607918 -0.40723774 -0.85688469],[ 0.37198548  0.88406515 -0.28294102],[ 0.87276615 -0.2293169   0.43092112],0.8,0.8
0.7000000000000001,5.403472963477945,-1000.3665959554975,1193.1244068574997,6.1830953796898775,0.04446542510620355,-13.880116422268632,[-0.06025931 -0.54935068 -0.83341625],[ 0.40828504  0.74833003 -0.52278628],[ 0.9108634  -0.37177413  0.17919781],0.8,0.8
0.7500000000000001,5.702826956120865,-1000.3548126104199,1192.388176243728,5.987079852858405,0.2356669015514365,-14.724612275438018,[-0.50144446 -0.61703562 -0.60648207],[ 0.30358778  0.53092458 -0.79117226],[ 0.81017771 -0.58084949 -0.07890472],0.8,0.8
0.8000000000000002,5.986009042992187,-1000.3275032983496,1191.5960480007927,5.6636417374264285,0.546186241405733,-15.84256485870532,[-0.85065055 -0.50849298 -0.13352354],[-0.01012699  0.26977804 -0.96286928],[ 0.52563399 -0.81771309 -0.23463634],0.8,0.8
0.8500000000000002,6.248077157611496,-1000.2825830135848,1190.7189662385736,5.241362292386183,0.8984056952962614,-17.541635244383368,[-0.84962667 -0.27491396  0.45006315],[-0.48076378  0.05293097 -0.87525111],[ 0.21679647 -0.96001074 -0.17714024],0.8,0.8
0.9000000000000002,6.502854010951473,-1000.2259008733193,1189.7395787703952,5.095537066799548,1.133642805309048,-19.587749363566527,[-0.44139184  0.0173484   0.89714674],[-0.89710504 -0.03013149 -0.44078866],[ 0.01938539 -0.99939538  0.02886313],0.8,0.8
0.9500000000000003,6.768056486712551,-1000.1535185036134,1188.6819535306458,5.304049515221568,1.4476473941172054,-21.15250479498734,[0.24616152 0.24745804 0.93710673],[-0.96921672  0.06767933  0.23672444],[-0.00484339 -0.96653196  0.25650052],0.8,0.8
1.0000000000000002,7.035528866023853,-1000.0569535907389,1187.5903105943585,5.349447586226034,1.9312982574911681,-21.832858725747712,[0.85476597 0.27818579 0.43816413],[-0.50932746  0.28725596  0.81121486],[ 0.09980319 -0.91656788  0.38722428],0.8,0.8
