timestamp,wind_x,wind_y,wind_z,air_density,temperature
0.0,-1.7441967269268175,-1.7441967269268175,0.0,1.4545224695689534,280.34999999999997
0.05,-1.7441317667452092,-1.7441317667452092,0.0,1.454493389304468,280.350895708806
0.1,-1.5959237549513303,-1.5517552628391746,-0.007850088624822775,1.4544464967816868,280.35234010137276
0.15000000000000002,-1.595802180190536,-1.5516311216115426,-0.007850543633723303,1.4543853440655006,280.3542238203247
0.2,-1.5897034240058827,-1.5433688431784511,0.01701685366854486,1.4543133120835696,280.35644277679614
0.25,-1.5895422575320006,-1.5432041058517598,0.017018155994427752,1.4542325779336074,280.358929956417
0.3,-1.58936639393879,-1.5430243454586927,0.017019577196926084,1.4541444873315248,280.3616439492063
0.35,-1.5956671827040674,-1.5703509279924437,0.019446175683492415,1.4540498814062122,280.36455888565536
0.39999999999999997,-1.5954665129021082,-1.5701477764329177,0.019448031208989285,1.453949246002402,280.36765983993683
0.44999999999999996,-1.595254250278242,-1.569932888422161,0.01944999412418428,1.4538428055037758,280.37093994186205
0.49999999999999994,-1.6007793694425496,-1.58101598334009,0.0007090180297354789,1.4537305806566974,280.3743985976337
0.5499999999999999,-1.6005439854529029,-1.580778249566386,0.0007090974685910157,1.4536124462222928,280.37803971545617
0.6,-1.598627259797993,-1.6106504803127921,0.01996620903062369,1.4534882902331594,280.3818667984359
0.65,-1.5983653647157194,-1.6103898559862537,0.019968693372217024,1.4533571223241744,280.3859104343047
0.7000000000000001,-1.616917599050477,-1.598876771947239,-0.004021161547980319,1.453218630278515,280.390180317589
0.7500000000000001,-1.6166277362057702,-1.598584058846259,-0.004021719728621871,1.4530723331031328,280.39469135542623
0.8000000000000002,-1.5994254247297461,-1.5921262113887928,-0.010815897968481498,1.4529171535675618,280.39947685441575
0.8500000000000002,-1.5990915570925242,-1.5917906720592059,-0.010817611619871787,1.4527502136335713,280.40462568799484
0.9000000000000002,-1.6059489124666926,-1.564469496539466,-0.03076559745500439,1.4525653958153852,280.41032671944924
0.9500000000000003,-1.6055371135464287,-1.5640487718004141,-0.030771624333369725,1.4523590524636873,280.41669273799243
1.0000000000000002,-1.6050924196621776,-1.5635944372013955,-0.0307781339911359,1.4521362636761452,280.4235673020508
1.0500000000000003,-1.6209163429717073,-1.5671221712020675,-0.06821269028323032,1.4519063506281784,280.43066298113666
1.1000000000000003,-1.6204562256432369,-1.5666490955998107,-0.0682277133834413,1.4516744940182003,280.43781996316994
1.1500000000000004,-1.5904546090816643,-1.5658517055748142,-0.11167557506714981,1.4514357053161857,280.4451923119229
1.2000000000000004,-1.5899298118439558,-1.5653193192645865,-0.11170321065067979,1.4511752930988495,280.45323386758287
1.2500000000000004,-1.537807565036547,-1.5745535081603979,-0.08766603235994488,1.4508842463388096,280.4622234018259
1.3000000000000005,-1.5371598463728104,-1.5739146074767907,-0.08769214893866448,1.4505709002514438,280.4719040315904
