timestamp,wind_x,wind_y,wind_z,air_density,temperature
0.0,-1.7441967269268175,-1.7441967269268175,0.0,1.4545224695689534,280.34999999999997
0.05,-1.7441317667452092,-1.7441317667452092,0.0,1.454493389304468,280.350895708806
0.1,-1.5461208402812892,-1.5570757872929601,0.015225297633512946,1.4544464967816868,280.35234010137276
0.15000000000000002,-1.5459966955026028,-1.5569522695272588,0.015226177880794792,1.4543854996547192,280.35421902751244
0.2,-1.5440706888183262,-1.564145291328935,0.036072196321155686,1.4543137180006802,280.3564302720989
0.25,-1.5439066355547695,-1.5639827440494354,0.03607494682750434,1.4542332807555356,280.3589083038677
0.3,-1.5437276223157088,-1.563805374255318,0.03607794838806682,1.4541455144346118,280.3616123039787
0.35,-1.5652928068221443,-1.565279907021771,-0.008477748908400962,1.4540512485955228,280.3645167591381
0.39999999999999997,-1.5650899305784352,-1.5650769636583532,-0.008478555092362509,1.4539509552127399,280.36760717067693
0.44999999999999996,-1.5648752988563852,-1.5648622609244018,-0.008479408073089065,1.4538448591907185,280.370876652202
0.49999999999999994,-1.5564766746351442,-1.5898326599579393,-0.07043631104450605,1.453732982789168,280.3743245631082
0.5499999999999999,-1.5562370629968534,-1.589596639026471,-0.07044417858880463,1.4536152101599538,280.3779545219568
0.6,-1.5767510663475592,-1.5870012995249847,-0.09756679934792796,1.4534914263992136,280.3817701220909
0.65,-1.5764872458443457,-1.5867385260044933,-0.09757890273868809,1.4533606533857413,280.38580157342193
0.7000000000000001,-1.5938895927404346,-1.5265603922411093,-0.07793576528653486,1.453222608869961,280.39005764604576
0.7500000000000001,-1.5935976317960618,-1.526258775647881,-0.07794654301945869,1.4530768601021158,280.39455175861553
0.8000000000000002,-1.5743507853114327,-1.5272684100398,-0.05437807820450797,1.452922394777876,280.39931521385176
0.8500000000000002,-1.5740149057236492,-1.5269246019148375,-0.05438664371787244,1.4527564238322035,280.4044341380765
0.9000000000000002,-1.5920093678238851,-1.5281507982088502,-0.06626948583782304,1.4525729248794899,280.41009445575475
0.9500000000000003,-1.5915975699051614,-1.5277257782802636,-0.06628238215868727,1.4523679414458428,280.41641847722263
1.0000000000000002,-1.5911515881555172,-1.5272654741205944,-0.06629635187219124,1.4521459795715863,280.42326747444497
1.0500000000000003,-1.6140981905302836,-1.5616722482231422,-0.058472903915161856,1.4519161228756625,280.4303613591566
1.1000000000000003,-1.613635817540564,-1.5611971977343257,-0.058485802849933405,1.451683887953554,280.4375299641005
1.1500000000000004,-1.6007216332368674,-1.5472739984770967,-0.06083883071409043,1.4514444578186745,280.4449220628257
1.2000000000000004,-1.6001974668285248,-1.5467350512440072,-0.06085394101631053,1.4511830937499175,280.45299295837185
1.2500000000000004,-1.6149456732962728,-1.5678933926479193,-0.053602426449853906,1.4508904458962553,280.462031894871
1.3000000000000005,-1.6143143247870804,-1.5672457270285578,-0.0536185640291124,1.4505737851902,280.47181489216507
