timestamp,wind_x,wind_y,wind_z,air_density,temperature
0.0,-1.7441967269268175,-1.7441967269268175,0.0,1.4545224695689534,280.34999999999997
0.05,-1.7441317667452092,-1.7441317667452092,0.0,1.454493389304468,280.350895708806
0.1,-1.573517737511012,-1.5757437241407983,-0.03181315121208819,1.4544464967816868,280.35234010137276
0.15000000000000002,-1.573394903213437,-1.5756210124662584,-0.03181499458653024,1.4543853635578405,280.3542232198774
0.2,-1.569047738506909,-1.611206439420381,-0.03581962378825285,1.454313362507795,280.3564412234254
0.25,-1.5688850212662426,-1.6110469232621067,-0.0358223646127187,1.4542326432621417,280.35892794377395
0.3,-1.5687074436535557,-1.610872839355429,-0.035825355985736676,1.454144558159844,280.36164176697247
0.35,-1.5961052748562021,-1.616601771718086,-0.05336043946876189,1.4540499521133932,280.3645567069894
0.39999999999999997,-1.5959046279800237,-1.616403014647415,-0.05336553152217835,1.4539493072427006,280.3676579528178
0.44999999999999996,-1.5956923848211746,-1.6161927707168324,-0.05337091840298924,1.4538428543297444,280.3709384371627
0.49999999999999994,-1.6172380266335433,-1.621954114851686,-0.016582869303394705,1.4537306192360964,280.3743974086026
0.5499999999999999,-1.6170044658858647,-1.6217209470516432,-0.016584727424585652,1.4536124742829353,280.37803885053546
0.6,-1.630678867564725,-1.6657866672403558,0.01060512928208887,1.4534883016878164,280.38186644533096
0.65,-1.630420698067603,-1.6655326450682384,0.010606450192941451,1.4533570002769036,280.38591419696724
0.7000000000000001,-1.6296214427793767,-1.632050935146688,-0.0101047130057987,1.4532182585906932,280.39019177782524
0.7500000000000001,-1.6293325772259324,-1.631762060815163,-0.010106119379878669,1.4530715723813967,280.39471481347266
0.8000000000000002,-1.6342021638953614,-1.6459343003741465,0.004590355142437798,1.4529158014267822,280.3995185549697
0.8500000000000002,-1.6338720643420999,-1.6456055515517418,0.004591086289452142,1.4527479759225865,280.40469470910466
0.9000000000000002,-1.6311858027081636,-1.5939786521992132,0.0029663915267924934,1.452562021959474,280.4104307998022
0.9500000000000003,-1.6307761978061235,-1.593560903700165,0.002966976562876558,1.4523542839866035,280.416839865448
1.0000000000000002,-1.6303327515165988,-1.593108639236261,0.00296761006800757,1.4521294203788588,280.42377848413093
1.0500000000000003,-1.622575426952205,-1.551534880594069,0.03612916154862466,1.4518963647183794,280.4309712002705
1.1000000000000003,-1.6221084212630548,-1.5510508537393741,0.03613724423749008,1.4516608499096415,280.43824117271106
1.1500000000000004,-1.60298762169483,-1.5245664505005123,0.08114955085613106,1.4514179180967894,280.4457415298135
1.2000000000000004,-1.6024564517575302,-1.524013993379728,0.08116999745862724,1.4511527764334793,280.4539292631031
1.2500000000000004,-1.6051900533795767,-1.5653490646928296,0.12346519845782718,1.4508560998812632,280.46309286975475
1.3000000000000005,-1.6045489728306823,-1.5646936860707652,0.12350276847419221,1.4505360454491512,280.4729809986198
