timestamp,wind_x,wind_y,wind_z,air_density,temperature
0.0,-1.7441967269268175,-1.7441967269268175,0.0,1.4545224695689534,280.34999999999997
0.05,-1.7441317667452092,-1.7441317667452092,0.0,1.454493389304468,280.350895708806
0.1,-1.5800544952354123,-1.5642741673374223,0.01982427717505132,1.4544464967816868,280.35234010137276
0.15000000000000002,-1.5799321496430279,-1.5641509018406854,0.019825424837407374,1.4543854184419787,280.35422152921154
0.2,-1.5673509147286702,-1.5619558798375925,0.03364578956427806,1.4543135071853337,280.3564367664836
0.25,-1.5671883369670974,-1.5617928651940027,0.03364835979441268,1.4542329214301748,280.3589193739677
0.3,-1.567010939499409,-1.561614990983743,0.03365116453634258,1.4541449958372354,280.36162828205227
0.35,-1.5813274267136137,-1.60287211852885,0.04327669115138235,1.4540505647189084,280.36453783107885
0.39999999999999997,-1.581125747355871,-1.6026724252820272,0.043280813214771514,1.4539501079987462,280.3676332775391
0.44999999999999996,-1.5809124002628059,-1.602461179412853,0.04328517418060471,1.4538438482841072,280.37090780588363
0.49999999999999994,-1.588744403764847,-1.6051452771785901,0.06278726091296331,1.4537318051934092,280.3743608569853
0.5499999999999999,-1.5885080275927845,-1.604910600526918,0.0627942850454601,1.4536138485363082,280.3779964915786
0.6,-1.5516542563994573,-1.6247867761983075,0.045407957451532116,1.4534898708653565,280.3818180733889
0.65,-1.5513869452360505,-1.624528325234194,0.045413598386946974,1.453358912970153,280.38585522953593
0.7000000000000001,-1.5558810154156917,-1.6340779544958575,0.03869169608563031,1.453220653807631,280.39011792625365
0.7500000000000001,-1.5555831503372721,-1.6337905814147418,0.03869705843333404,1.45307458728721,280.3946218442126
0.8000000000000002,-1.5615954127005178,-1.632199993155327,0.027061856448768545,1.4529196080250424,280.3994011580958
0.8500000000000002,-1.5612557959506401,-1.6318710399434875,0.02706614098448125,1.4527527882929823,280.4045462740268
0.9000000000000002,-1.5077606145539328,-1.6122020195240436,-0.0026643523647673964,1.4525679819629453,280.4102469393645
0.9500000000000003,-1.507329903115823,-1.6117909529243835,-0.0026648739110643814,1.452361792926711,280.41660818350346
1.0000000000000002,-1.5068655920917762,-1.6113478234996235,-0.0026654362537939028,1.452139558582734,280.4234656226438
1.0500000000000003,-1.4934616211720866,-1.6034986897170043,-0.01856222258391788,1.451910583052177,280.4305323464046
1.1000000000000003,-1.4929757189984707,-1.6030358029438696,-0.018566291552619994,1.4516798119895598,280.43765579243654
1.1500000000000004,-1.4930983805393778,-1.6071832576879246,-0.026722557208904686,1.4514420593125874,280.4449961207834
1.2000000000000004,-1.4925516595001362,-1.606663161915369,-0.026729143891567785,1.4511826758790332,280.4530058635316
1.2500000000000004,-1.4873176667658132,-1.6073324965708553,-0.07203495766056128,1.450892880378327,280.4619566929484
1.3000000000000005,-1.4866591282079848,-1.60670736813676,-0.07205628070770297,1.450581530240259,280.47157558504773
