timestamp,x,y,z,vx,vy,vz,roll,pitch,yaw,left_brake,right_brake
0.0,0.39640200870135767,-1000.0079026201747,1199.8621986452329,7.928040174027153,-0.15805240349396826,-2.7560270953420893,[ 0.99998371 -0.00548181 -0.00158863],[ 5.48181492e-03  9.99984975e-01 -4.35433180e-06],[ 1.58863311e-03 -4.35433180e-06  9.99998738e-01],0.0,0.0
0.05,0.7852857477491374,-1000.0231289876887,1199.6399844041866,7.777674780955594,-0.30452735027803546,-4.4442848209266,[ 0.99985304 -0.01599171 -0.00617725],[ 1.59917388e-02  9.99872123e-01 -4.51670999e-05],[ 6.17718555e-03 -5.36245570e-05  9.99980920e-01],0.07500000000000001,0.07500000000000001
0.1,1.1697228200765037,-1000.0441909832215,1199.350532726588,7.6887414465473265,-0.42123991065671756,-5.789033551971334,[ 0.99941024 -0.03044635 -0.01588066],[ 3.04469444e-02  9.99536363e-01 -2.04651654e-04],[ 1.58795242e-02 -2.78986495e-04  9.99873873e-01],0.15000000000000002,0.15000000000000002
0.15000000000000002,1.5513119165806055,-1000.070398761742,1199.0097257008406,7.631781930082036,-0.5241555704101464,-6.816140514945469,[ 0.99829259 -0.04833165 -0.03280174],[ 4.83366582e-02  9.98830895e-01 -6.40609426e-04],[ 3.27943496e-02 -9.46010686e-04  9.99461673e-01],0.22500000000000003,0.22500000000000003
0.2,1.9302240304298983,-1000.1006503374819,1198.627342401084,7.578242276985855,-0.6050315147961883,-7.6476659951314305,[ 0.99588975 -0.0688138  -0.05889194],[ 0.06884017  0.99762645 -0.00158337],[ 0.05886112 -0.00247727  0.99826311],0.30000000000000004,0.30000000000000004
0.25,2.3060241360446576,-1000.1336044213101,1198.209887894695,7.516002112295183,-0.6590816765642528,-8.349090127781315,[ 0.99122043 -0.09082763 -0.09608539],[ 0.0909315   0.99585166 -0.0033063 ],[ 0.0959871  -0.00545991  0.9953676 ],0.375,0.375
0.3,2.6779277621302304,-1000.1678220896808,1197.7614191358637,7.438072521711461,-0.6843533674139561,-8.969375176627551,[ 0.98275041 -0.11312568 -0.14630179],[ 0.11346176  0.9935238  -0.00607283],[ 0.14604131 -0.01063158  0.98922136],0.44999999999999996,0.44999999999999996
0.35,3.04493273314576,-1000.2020278650051,1197.2842993096276,7.34009942031059,-0.684115506484288,-9.5423965247189,[ 0.96809653 -0.13438545 -0.21149387],[ 0.13532723  0.99074965 -0.01008308],[ 0.2108925  -0.01885949  0.97732731],0.5249999999999999,0.5249999999999999
0.39999999999999997,3.405970160258974,-1000.2352312385148,1196.7795937780088,7.22074854226428,-0.6640674701933241,-10.094110632375815,[ 0.94365123 -0.15319792 -0.2933475 ],[ 0.15555516  0.98770677 -0.01542473],[ 0.29210435 -0.03107615  0.95588144],0.5999999999999999,0.5999999999999999
0.44999999999999996,3.760069776123765,-1000.2671983182789,1196.247394012629,7.081992317295812,-0.6393415952824243,-10.643995307596974,[ 0.90403142 -0.16825151 -0.39296134],[ 0.17361844  0.98456422 -0.02213421],[ 0.39061979 -0.04821531  0.91928856],0.6749999999999998,0.6749999999999998
0.49999999999999994,4.106627469754327,-1000.2992587208619,1195.6870668235197,6.931153872611235,-0.6412080516590982,-11.206543782188762,[ 0.84133958 -0.17868166 -0.51011819],[ 0.18988813  0.98133025 -0.03055238],[ 0.50605356 -0.07116047  0.85956151],0.7499999999999998,0.7499999999999998
0.5499999999999999,4.4471257824478005,-1000.3414980740135,1195.0980909681175,6.809966253869472,-0.8447870630336011,-11.779517108044958,[ 0.74361064 -0.18871457 -0.64142811],[ 0.20934849  0.97681928 -0.04469131],[ 0.63499325 -0.10104907  0.76588032],0.8,0.8
0.6,4.776609878217242,-1000.3655063214425,1194.4763503571687,6.589681915388827,-0.48016494857743747,-12.434812218975917,[ 0.57690333 -0.26995864 -0.77091172],[ 0.281897    0.95161995 -0.1222847 ],[ 0.76662679 -0.14677125  0.62509325],0.8,0.8
0.65,5.096659646190751,-1000.3797962858716,1193.8203160895325,6.400995359470194,-0.28579928858421694,-13.120685352725376,[ 0.31261652 -0.40400353 -0.85968137],[ 0.36902227  0.88560778 -0.28199543],[ 0.87526766 -0.22908514  0.42594193],0.8,0.8
0.7000000000000001,5.408929133241508,-1000.3884530909492,1193.1277688294963,6.245389741015136,-0.1731361015494533,-13.850945200724038,[-0.06497361 -0.54563195 -0.83550236],[ 0.40408084  0.75116881 -0.52198093],[ 0.91241279 -0.37152548  0.17167327],0.8,0.8
0.7500000000000001,5.7126384710694005,-1000.388986795174,1192.3937265873797,6.074186756557854,-0.010674084496356179,-14.680844842332041,[-0.50608634 -0.61335447 -0.60636039],[ 0.29782421  0.53551722 -0.79026707],[ 0.80943027 -0.58053217 -0.08834614],0.8,0.8
0.8000000000000002,6.001247416176308,-1000.3745141543059,1191.6045697069637,5.77217890213814,0.28945281736282213,-15.783137608317919,[-0.85279897 -0.50573381 -0.13025837],[-0.01703146  0.27622286 -0.96094269],[ 0.52196154 -0.81727244 -0.24417596],0.8,0.8
0.8500000000000002,6.269108080841968,-1000.3419913343442,1190.730724717658,5.357213293313208,0.650456399231842,-17.476899786115776,[-0.84740844 -0.27412833  0.45470056],[-0.48709631  0.06061048 -0.87124254],[ 0.21127264 -0.95978124 -0.18488873],0.8,0.8
0.9000000000000002,6.5297833400781355,-1000.2970458510129,1189.7547980174752,5.21350518472335,0.8989096666275358,-19.51853400365565,[-0.43511468  0.01542989  0.90024282],[-0.90026996 -0.022731   -0.4347382 ],[ 0.01375546 -0.99962254  0.02378166],0.8,0.8
0.9500000000000003,6.800936420732375,-1000.2360122800357,1188.703508703133,5.423061613084803,1.2206714195440764,-21.025786286847474,[0.25346278 0.24323704 0.93626511],[-0.96730339  0.07272261  0.24297239],[-0.00898776 -0.96723687  0.25371649],0.8,0.8
1.0000000000000002,7.081698052021632,-1000.1488637826765,1187.625116774364,5.615232625785124,1.7429699471841298,-21.567838575378904,[0.85862828 0.27371843 0.43340015],[-0.50315342  0.2884827   0.81462529],[ 0.09794951 -0.91752709  0.38542177],0.8,0.8
