timestamp,wind_x,wind_y,wind_z,air_density,temperature
0.0,-1.7441967269268175,-1.7441967269268175,0.0,1.4545224695689534,280.34999999999997
0.05,-1.7441317667452092,-1.7441317667452092,0.0,1.454493389304468,280.350895708806
0.1,-1.5871447797728895,-1.554312196501186,0.03143272044397991,1.4544464967816868,280.35234010137276
0.15000000000000002,-1.5870228441268444,-1.5541883537574854,0.031434540147383824,1.454385418180144,280.35422153727717
0.2,-1.632122311623807,-1.5518960188321824,0.0035238867178791658,1.454313506650994,280.3564367829445
0.25,-1.6319644986905184,-1.5517320454458443,0.0035241562232707006,1.4542328272850313,280.3589222743929
0.3,-1.6317922119684154,-1.5515530327131752,0.003524450470533339,1.4541447541433463,280.36163572868446
0.35,-1.62817874162651,-1.556951037294135,0.03290680968562374,1.4540501446122351,280.36455077561686
0.39999999999999997,-1.6279811532989263,-1.5567465856875788,0.03290994993371266,1.4539494986538148,280.3676520544874
0.44999999999999996,-1.6277721415304192,-1.5565303131160138,0.03291327206813517,1.453843042427442,280.3709326404429
0.49999999999999994,-1.6078591336196246,-1.5394348585944029,0.06285952585612703,1.4537307967059443,280.3743919389179
0.5499999999999999,-1.6076244778006203,-1.5391923988308038,0.06286657063114388,1.4536126295191885,280.3780340656471
0.6,-1.586523145541527,-1.50654532093131,0.07555670381785339,1.453488432635126,280.3818624087072
0.65,-1.586259895588784,-1.5062719001360423,0.07556609973626228,1.4533573400252788,280.3859037226784
0.7000000000000001,-1.566820169128023,-1.4940966878715394,0.06596704748891172,1.4532190315430802,280.390167945418
0.7500000000000001,-1.5665239759137524,-1.493790075802537,0.06597618518132373,1.453073041769281,280.3946695026082
0.8000000000000002,-1.6089539316369599,-1.5143456333640184,0.06005351900338984,1.4529183233733187,280.399440777182
0.8500000000000002,-1.6086228200162356,-1.5139990751211712,0.06006299808096103,1.4527520094530064,280.4045702969047
0.9000000000000002,-1.6237064393620833,-1.5050679247578056,0.0376136858826745,1.452567873370343,280.4102502893352
0.9500000000000003,-1.6232995609420564,-1.5046370902663597,0.03762102823928041,1.4523622586878502,280.4165938128864
1.0000000000000002,-1.6228612648067924,-1.504172983001895,0.03762893918791735,1.45214080387816,280.42342719342963
1.0500000000000003,-1.6173777740227775,-1.5451493785884811,-0.008093352217690494,1.4519136805740116,280.4304367409666
1.1000000000000003,-1.6169237272316257,-1.5446785666542109,-0.008095108183545559,1.4516852698063467,280.4374873052697
1.1500000000000004,-1.647656317243601,-1.5619306144607534,-0.017283569013179716,1.451450663344191,280.44473045732224
1.2000000000000004,-1.6471544865283734,-1.5614064613458938,-0.017287772186403882,1.4511947448488798,280.45263313773427
1.2500000000000004,-1.668098488107113,-1.5320794038783805,-0.001669869017185741,1.4509084283283582,280.461476415297
1.3000000000000005,-1.6674992357580203,-1.5314381782058513,-0.0016703585896142084,1.450600049770032,280.4710033732844
