timestamp,x,y,z,vx,vy,vz,roll,pitch,yaw,left_brake,right_brake
0.0,0.39640200870135767,-1000.0079026201747,1199.8621986452329,7.928040174027153,-0.15805240349396826,-2.7560270953420893,[ 0.99998371 -0.00548181 -0.00158863],[ 5.48181492e-03  9.99984975e-01 -4.35433180e-06],[ 1.58863311e-03 -4.35433180e-06  9.99998738e-01],0.0,0.0
0.05,0.7852857477491374,-1000.0231289876887,1199.6399844041866,7.777674780955594,-0.30452735027803546,-4.4442848209266,[ 0.99985304 -0.01599171 -0.00617725],[ 1.59917388e-02  9.99872123e-01 -4.51670999e-05],[ 6.17718555e-03 -5.36245570e-05  9.99980920e-01],0.07500000000000001,0.07500000000000001
0.1,1.1697524532130137,-1000.0441960567284,1199.3507912869627,7.6893341092775245,-0.4213413807943943,-5.783862344478953,[ 0.99941037 -0.03045057 -0.01586442],[ 3.04511609e-02  9.99536235e-01 -2.04580753e-04],[ 1.58632940e-02 -2.78629936e-04  9.99874131e-01],0.15000000000000002,0.15000000000000002
0.15000000000000002,1.551386849624152,-1000.0704185416491,1199.0103977668675,7.632687928222769,-0.5244496984130803,-6.807870401902049,[ 0.99829382 -0.0483473  -0.03274108],[ 4.83522824e-02  9.98830139e-01 -6.40127258e-04],[ 3.27337309e-02 -9.44071098e-04  9.99463662e-01],0.22500000000000003,0.22500000000000003
0.2,1.9303900115450303,-1000.1010324750554,1198.628992832341,7.580063238417562,-0.6122786681257983,-7.6280986905306385,[ 0.99587679 -0.0690804  -0.05879901],[ 0.06910645  0.99760802 -0.00159282],[ 0.0587684  -0.00247714  0.99826857],0.30000000000000004,0.30000000000000004
0.25,2.3063247169718952,-1000.1346831677464,1198.212844103343,7.518694108537301,-0.6730138538200549,-8.322974579960734,[ 0.99116531 -0.09157243 -0.09594697],[ 0.09167476  0.99578337 -0.00335039],[ 0.0958492  -0.00547513  0.99538081],0.375,0.375
0.3,2.6784139459342677,-1000.1698985162959,1197.765869061267,7.441784579247453,-0.7043069709893715,-8.939500841518576,[ 0.98261787 -0.11454922 -0.14608421],[ 0.11488036  0.99336001 -0.00619593],[ 0.14582395 -0.01069398  0.98925276],0.44999999999999996,0.44999999999999996
0.35,3.045654107027506,-1000.2049346141217,1197.29033825396,7.344803221864765,-0.7007219565172575,-9.510616146138487,[ 0.96792724 -0.13637001 -0.21099783],[ 0.13730144  0.99047575 -0.01030051],[ 0.21039291 -0.01900016  0.97743226],0.5249999999999999,0.5249999999999999
0.39999999999999997,3.406979195713906,-1000.2387818489959,1196.7872812155806,7.2265017737280095,-0.6769446974833512,-10.06114076758692,[ 0.94356345 -0.15561185 -0.29235762],[ 0.15795192  0.98732137 -0.01573842],[ 0.29110001 -0.03132824  0.95617955],0.5999999999999999,0.5999999999999999
0.44999999999999996,3.761420062277403,-1000.2711864599097,1196.256776749546,7.088817331269937,-0.6480922182754822,-10.610089320692703,[ 0.90426066 -0.17095126 -0.39126503],[ 0.17629492  0.98407964 -0.02252462],[ 0.38888657 -0.04860991  0.92000235],0.6749999999999998,0.6749999999999998
0.49999999999999994,4.108446066839302,-1000.3039429029335,1195.6982071751586,6.940520091237982,-0.6551288604767558,-11.17139148774773,[ 0.84224468 -0.18184579 -0.50749976],[ 0.19299114  0.98070698 -0.03111662],[ 0.50336698 -0.07173515  0.86108986],0.7499999999999998,0.7499999999999998
0.5499999999999999,4.449467991764595,-1000.3465911091109,1195.111049165523,6.820438498505865,-0.8529641235489273,-11.743160192711827,[ 0.74583208 -0.192158   -0.63781644],[ 0.21270615  0.97606395 -0.04533503],[ 0.63126112 -0.10185516  0.76885299],0.8,0.8
0.6,4.778790594477183,-1000.3674267934178,1194.4908660833119,6.586452054251745,-0.4167136861383596,-12.403661644219808,[ 0.58118785 -0.27367686 -0.76636914],[ 0.28578847  0.95040925 -0.12266705],[ 0.76193545 -0.14772686  0.63058   ],0.8,0.8
0.65,5.098054807243987,-1000.3763924720486,1193.8362069346128,6.385284255336074,-0.17931357261454273,-13.093182973979163,[ 0.3198679  -0.40806431 -0.85508365],[ 0.37415636  0.88354987 -0.28168537],[ 0.87045479 -0.22983288  0.4352991 ],0.8,0.8
0.7000000000000001,5.408460870542685,-1000.3776619909166,1193.1445871090023,6.208121265973974,-0.025390377361171307,-13.832396512210526,[-0.05470503 -0.55026379 -0.83319693],[ 0.41172463  0.74777398 -0.52088089],[ 0.90966488 -0.3715425   0.18565016],0.8,0.8
0.7500000000000001,5.709173615323648,-1000.369662324349,1192.4109371011896,6.014254895619251,0.15999333135445482,-14.673000156255034,[-0.49563118 -0.61865336 -0.60960458],[ 0.30927109  0.5301621  -0.78948055],[ 0.81160404 -0.57982425 -0.07143327],0.8,0.8
0.8000000000000002,5.99376143631423,-1000.3463942942795,1191.6216289078386,5.691756419811648,0.4653606013882386,-15.786163867017843,[-0.84777637 -0.51139259 -0.14054483],[-0.00210276  0.26824102 -0.96334954],[ 0.5303497  -0.81640944 -0.22848373],0.8,0.8
0.8500000000000002,6.2571753458565915,-1000.3058365872897,1190.7477502548224,5.2682781908472345,0.8111541397973714,-17.477573060324048,[-0.85264341 -0.278753    0.44192305],[-0.47235925  0.04972375 -0.88000244],[ 0.22332925 -0.95907472 -0.17406819],0.8,0.8
0.9000000000000002,6.51299926164,-1000.2539127319554,1189.7715180379032,5.1164783156681795,1.0384771066859844,-19.524644338385464,[-0.45065711  0.01402214  0.892587  ],[-0.89233424 -0.03558301 -0.44997051],[ 0.02545138 -0.99926835  0.02854817],0.8,0.8
0.9500000000000003,6.779177190534369,-1000.1867254816724,1188.7160534695513,5.323558577887382,1.3437450056601905,-21.109291367039773,[0.23454007 0.24668314 0.94028633],[-0.97210579  0.06064663  0.22656637],[-0.00113509 -0.96719668  0.25402617],0.8,0.8
1.0000000000000002,7.047118509722524,-1000.0956331321634,1187.624831584882,5.358826383763083,1.8218469901804415,-21.82443769338323,[0.84815275 0.28115584 0.44898587],[-0.52011232  0.2810044   0.80654802],[ 0.10059868 -0.917599    0.38456727],0.8,0.8
